temperature,humidity,smoke_ppm,label
20.247162333254124,67.82678780403488,213.04376694793552,0
35.30195250426578,76.25316253706337,81.89272618882704,0
54.82959908813974,30.405799975447806,894.2650998599775,1
38.409709240962044,52.73849230572933,151.53227659277408,0
25.06457301104251,65.67330431794385,194.32486616219546,0
31.614992999899098,60.81776193013823,272.8501311004316,0
27.529491870867464,71.21338877875058,270.96751449293686,0
35.78807294172097,53.09187163525387,247.42394635642825,0
39.17095732369249,48.794469307274156,218.18194733692926,0
22.104660286041412,42.9198205676064,264.6299985176645,0
37.466372467572214,67.77811547027522,297.42245045689026,0
50.55975625877577,33.91444285821345,1064.2218822492032,1
38.225416538088936,56.25562747969803,176.76509393035445,0
31.935550749614848,78.29285124421887,178.48182335858786,0
67.59084836134971,10.968660869254983,8818.11491424925,1
25.080328217952463,67.42643668671255,227.56681959392188,0
29.46293911975529,77.05286027846344,252.5773329647467,0
30.580354701134375,40.45190959546781,256.5899841388574,0
30.22178501177283,51.35691220182371,208.53976934436915,0
32.73362145878008,54.83906068569612,227.61055206114293,0
27.08640748232994,58.82399779039186,140.64729046017146,0
54.70523117848691,28.305330790962493,793.7517823914184,1
59.38237652817569,44.67617177445851,1152.2395706858529,1
33.44714607173581,49.85921453722929,177.1677556659102,0
21.615414145832005,51.99428133937353,183.6660017040974,0
26.73757970215513,50.6592781082234,258.2764775900346,0
26.069008146995884,61.6552260957258,106.88480014987006,0
36.3136946624673,56.44606455452998,280.7519921044866,0
38.33227110388552,40.992581804832916,121.68049855773017,0
32.95332720592503,48.89912191636936,288.66205551410917,0
20.438417959138317,40.39571096872507,287.5012557246472,0
26.309777835425674,79.49916814240123,123.8971756258851,0
32.523437938812165,41.19402934156477,134.5782794434154,0
34.88490620988196,68.31671178802183,203.92692645918981,0
51.22789340052706,49.56581677742426,1077.403792147288,1
52.38602436069799,24.56659578011525,1175.6472412801218,1
33.40070193349142,59.401173826575075,166.25695383476744,0
21.306831296806166,74.70528434130523,199.23656761615933,0
38.80967288736866,69.25102467423812,98.52074144306641,0
75.22808832662523,15.83069159290032,9314.469537673984,1
21.365266370414165,64.86677302198505,104.20533240657923,0
30.006929936215563,77.98495795164813,158.03847934023472,0
32.39100901207918,62.51520233759882,195.36144321379481,0
25.511357690097782,79.68404378816112,233.78662280591374,0
31.422151233740628,57.41185298435224,122.57741031251928,0
58.1706739979093,32.489204177576944,628.4822037453541,1
32.15527723933718,69.66059496984701,299.47477189344306,0
35.38569029581158,76.89417098722315,120.7369427393232,0
22.66584636233018,60.03349457599186,262.26342769010853,0
28.66779491999784,45.46297213922347,251.3472705267266,0
36.66604038623386,59.58236081076912,156.20530961557068,0
51.05340804352783,33.34011894577991,613.3723382012731,1
34.70704769748551,59.45524695638734,218.54391386192594,0
23.56130836342929,74.41126767382886,121.76046760905297,0
25.086287311146755,76.33461115389568,94.19565308456444,0
64.72919894662962,24.706141331579126,1139.4283705157718,1
20.643175605896957,63.897978778678976,299.6217317694957,0
73.64989927855409,27.213174864818225,2458.432458126461,1
37.59090599694956,71.56509153299562,214.56324006629004,0
32.842078163746095,78.61484882335611,205.96641358034566,0
22.068092515631843,75.86616432370538,108.09780154001228,0
37.84988594208068,41.48521762364228,283.61248220720137,0
28.534748217426724,69.3211854483944,211.75134313172305,0
22.495555521398924,72.30782620314767,257.1959239468922,0
34.47764916690929,47.68777694457528,215.38624495409226,0
53.55739635612515,23.827660810019072,761.6871372352382,1
24.424730046285973,49.73154406924681,152.78795719297742,0
25.926714879489616,50.77650249134448,84.00128207915816,0
27.92414294947114,48.930792545090085,191.18426053376083,0
30.79816506460009,43.20517754896805,81.02411884355492,0
35.8937135918825,61.14990549560871,219.70530988226105,0
60.09607854128342,37.33254156882178,977.7498151569462,1
25.891552807655955,47.683442962972094,168.87257949649498,0
27.914918077682593,42.15806860658597,283.7324217482021,0
68.35152192575629,12.657701019626614,2483.6013166083217,1
37.38453924597112,63.769197361967024,293.94905765871215,0
29.61359660114966,70.95826756134963,88.11149519891848,0
24.683575791504104,46.61841513024627,258.2989987704286,0
25.69574639971596,62.30299257398451,264.3706854813198,0
22.89838457347498,46.094531614907986,206.71019434972965,0
37.32862179469025,43.97197910149923,193.64719763351474,0
36.390023485954984,45.21991452131256,154.52295438379792,0
70.68990984819551,29.682807968515007,8586.74282656211,1
23.076738585524588,60.68841817971601,145.55583612893233,0
23.90567717630889,66.06722915981699,108.71165109118478,0
21.214327063872485,56.801536246470775,277.77881584677175,0
37.3874892740866,68.16667770365359,177.55075967979798,0
33.088264294657385,73.93057461408762,165.9097709190273,0
36.545274171579024,73.87461065120627,108.94936120139661,0
36.4623839663967,67.4762420323405,130.28592948918612,0
75.2159448766881,24.589703250657948,7343.965735627836,1
34.48891536744536,69.22096960590439,242.21098125108807,0
37.92817366568745,47.0074157104989,223.57263269820393,0
35.22125410940787,69.35214045889771,182.53005075256027,0
32.607063230466096,72.65085516274817,169.02205359011987,0
30.23193338863814,69.39529818508782,103.76439248076191,0
25.38671097951137,57.36100192231384,220.06010129097947,0
22.97299609380138,46.16467139178693,289.6839437091331,0
24.705952315471418,75.2032655823105,262.99341915164706,0
29.132275035427536,67.16606118018737,265.2728401327465,0
23.74511324112348,41.87476333281506,195.82448700302132,0
39.700953787024005,41.36745574165411,249.5690793491478,0
37.89070089724831,51.56348322562357,256.0046279739485,0
24.21858734025598,76.29001739069281,90.23691349085192,0
27.97569410018242,40.24243010615316,107.39222469680097,0
25.802205138104124,60.39520153670351,231.75229064526837,0
31.876605027629317,76.96357084376069,123.08175545097302,0
26.733312724818887,73.84584424397892,165.93787559793745,0
35.48644205227612,71.05894148612157,158.9499999576971,0
50.1105620178518,48.598401189573316,1115.0737381981708,1
30.082664603729924,56.05757097278832,105.17943160460743,0
24.75694312506677,64.61744414377947,108.40056625623959,0
27.00346005160987,71.89423163860612,188.3313353735557,0
24.61967071029195,70.74917557339633,286.8086230556702,0
23.156953796625288,66.71139174807215,281.2871976916375,0
73.6163254790774,15.127525649198326,8969.439593683845,1
32.01621209040416,67.61394659779072,249.92014330000322,0
28.710440075179033,62.67074149927922,212.01463875892298,0
21.544215875929414,53.087823958565636,219.7500826652061,0
36.81169044971608,64.66126343114253,90.1963355677046,0
26.7532835281038,69.7121061923641,171.98788298179022,0
37.696894708039345,54.73309501834787,198.7897450354194,0
39.784187040368764,61.04927639542278,224.37760207615332,0
20.430824751007393,50.57442955182279,183.4138142269412,0
54.87918299671864,30.831840315730844,919.5414499161343,1
24.04504824836132,46.95868210608856,288.06199634014797,0
38.60278835349534,72.0208251356348,137.38241985057442,0
23.835829552622826,55.538194539056946,189.18171887959102,0
39.09811771657208,44.106034205908735,171.74177282307735,0
37.47574291713022,57.44494488012149,128.43469247802585,0
35.83460483184017,68.44663182500018,128.2222110956241,0
34.00249735887401,60.85324864952416,110.98098405059338,0
35.681485889189126,77.81478049804122,89.47791653394907,0
78.027123178662,25.167118166950434,1568.1299813775036,1
38.12481739029326,56.75753681126758,203.00592273927572,0
25.464474553929588,50.59135868775954,272.055188592513,0
39.157349054764055,65.7667988838979,85.5082051335029,0
34.04446038118147,60.2116247365322,164.61261288326148,0
60.47995415544984,30.91947949567875,796.5306382022221,1
36.08267827943408,74.39752364417383,133.63471030642322,0
23.375169471611873,63.16629659198669,119.41406394118712,0
30.248529182219936,45.329424528323216,80.20430004887717,0
53.447112936863164,48.37239322741052,774.6882006217979,1
27.6729629216293,70.69084110918183,296.4740413288314,0
25.778633082500335,61.622014936353175,171.6393425969455,0
28.880173541318683,68.15852041607786,185.7072328081678,0
30.643826684621544,77.13773899915999,249.33310546950273,0
27.25182077790318,63.45305999062312,199.90638046030116,0
25.155915469460513,41.775618055635476,171.51839103527004,0
50.16628497383184,43.910758876901,1091.4638623576661,1
25.983004944395418,76.2561895335897,206.91644634238781,0
37.54038440037721,44.31090900782263,119.05249935165648,0
71.77336014967722,21.16745450438716,9096.670334916425,1
39.42213267549399,43.52678809342706,169.76579767650068,0
34.386979348860486,57.65485782862634,193.56006658633805,0
23.27977526260947,48.96662255204451,278.4466293015048,0
20.59468685256268,64.83390755736504,218.50398416134797,0
35.695908506523516,72.26668656152484,222.16766815219472,0
56.84280963159193,39.23182507563981,922.8658071060981,1
31.0533731392899,65.3907372481087,146.94260800409876,0
39.70488560347498,67.0570869471517,286.7565531091594,0
20.891286982270465,54.64050350743002,218.09178512925152,0
32.0516042555815,42.11174491836963,266.7365829423478,0
62.900596983004924,26.313851868345104,767.2558389583182,1
36.9371215211809,60.349795211477485,235.0733979353878,0
26.71072054495954,51.19814290290222,139.97704797644425,0
28.69384821158723,77.62576718179879,239.76877809580162,0
56.48967180307143,27.95389798162231,858.9797326280296,1
78.09999771947903,17.72407201918076,3883.5137702176603,1
25.709217017509367,40.263402794474366,265.674693030669,0
37.255370195988554,76.57142798107506,121.87953375957645,0
52.14371011900903,34.22042471856516,968.9406593478482,1
29.090305047594534,40.33434162331655,291.6576603242107,0
72.53645123983529,26.830770013858263,5661.801353438355,1
51.79482877840861,21.104514652855354,979.7772566998149,1
53.00325746239884,21.15417835829778,1085.5939038924128,1
29.566013896283348,43.41232089908702,144.8082611420586,0
21.570075732553143,71.77648612525415,237.66797787260725,0
25.27298099916605,60.21185112763557,113.18964936251162,0
22.603435787696778,76.67682065460525,237.93554264393802,0
69.9500928477532,29.406325263240934,6945.504382366559,1
24.60878489020085,76.09093462431359,170.8349829424477,0
63.21785806209808,43.28055230339297,963.1989973487516,1
32.963946980509675,52.894751269073765,226.5281797014383,0
22.202895750092452,64.03482605529753,113.88133690804304,0
38.129186355335506,72.8631380722763,284.72152373443373,0
24.25026374170841,47.87304723394284,104.91113816539699,0
26.815568996392717,47.071728280217194,81.06537410642278,0
79.87688651189102,23.330587866850664,1337.3259121202318,1
33.993951704003464,60.51054186040545,185.95519087002532,0
24.206904530672055,42.13727485116281,113.75276306739862,0
60.11732402067857,22.06722799412783,839.2231730414611,1
36.48067395761855,48.22138603387626,132.644681688859,0
63.13614375605519,42.86628995909302,729.0758858446598,1
72.93539959800042,19.837475997242407,2751.935738902929,1
50.370828377191906,21.599487853836163,1042.0844012015928,1
35.619653572610844,57.1064437872231,134.12386940799018,0
21.494731664758703,62.09672519926734,287.681115205462,0
26.06892985626666,79.33405447044254,213.5162131039956,0
20.801279484043768,49.24035272063642,161.22984006147593,0
38.777151093725436,55.571322264635,84.22432022349192,0
33.439404797745425,55.45961726952055,255.25645154064574,0
29.955689322478637,71.00616779773702,124.59125226363071,0
30.325613475538795,58.566867131507905,220.60624922616535,0
52.600741283191425,30.245940567325597,967.0002531124892,1
22.315191337916282,59.66965302544365,112.93569592563941,0
33.40753026297022,52.452358700828555,226.10889090447486,0
31.580305841454184,69.95512709700381,152.09637570298747,0
50.653724601569266,48.435712832858414,1054.8254949469867,1
58.91557850328739,47.644722883952916,1150.0524992002843,1
64.47730725218454,49.90885020873647,922.3682946121139,1
30.596763418890724,64.35330421324265,182.99205311314296,0
31.847531799271913,71.52343026478492,203.36148578947711,0
39.8833842096804,53.033422248159724,142.178573197148,0
34.41388614626443,72.65817648963976,278.26957214263814,0
50.34243927915771,39.83498736203388,648.1166133491174,1
37.222782279961464,44.57297584846477,258.37681920120787,0
37.428143380673134,71.09911172604981,270.0104900823718,0
31.09188440949208,56.07771872359058,91.66400561660328,0
22.38292279915296,40.19029676797754,128.82516124329723,0
38.75068676653608,56.52936666349196,184.1563845331557,0
22.436555025702845,52.992935390389334,126.76188020982721,0
29.109546095487723,63.0292180342054,149.67462694337874,0
35.07342872851605,74.21971647285496,87.96881895994385,0
31.05205518326516,77.3534668201986,251.73030635324577,0
23.209590108996206,74.88399056283433,167.9650614828808,0
26.34237585248263,40.752123435520595,229.7084432189428,0
35.534434643816,79.80839657445912,127.06295983696177,0
58.67832345870933,36.270598997160064,990.6653489456035,1
62.41498934288812,22.182986399085173,1077.8261785284647,1
21.73240031285514,73.47780572557451,233.84601745602572,0
22.52803876261761,78.09623609929503,187.96375057497144,0
32.08755889978283,50.653411242054666,117.84290495736752,0
32.586401715811824,62.43950444137757,99.6841274287061,0
23.269643676238104,72.47269184331438,256.63086627782616,0
34.5911404383469,67.60459096668919,256.5089758869036,0
28.337013708699267,49.17327790878566,298.66282000362787,0
68.17917099775383,20.77100995702998,2823.8282824920047,1
31.074540657117268,76.31091657781869,126.54294048304621,0
37.37395288147073,75.0765176988825,218.63882739436386,0
37.65584330180319,41.85186991450276,81.09596510979333,0
20.686652428497403,57.883867667552394,154.94589559515632,0
23.916320704920683,74.39643500356416,229.5695097326832,0
57.050551380697556,45.167638403600726,951.1963641836537,1
53.181726483123505,47.94199374777095,648.6862525039244,1
23.37554418926762,68.4579056579809,195.50052916057896,0
24.286895732573075,54.33598508410924,204.9353093225716,0
31.89076582302178,49.921393359585764,296.1012254774374,0
35.346608410572784,66.27000316452794,295.775570231163,0
37.04859007363416,55.068924503202965,196.37007152006805,0
32.29615779125351,76.37310585325567,145.88550287305333,0
30.84641805939618,54.71895478876194,125.77033353277585,0
29.607513928264453,71.92785595103676,267.2935755431665,0
